Cipher,Mode,CPU,Length,Speed
HiAE,Encryption Only,AMD EPYC 7763,8192,88.03
HiAE,Encryption Only,AMD EPYC 7763,16384,85.48
HiAE,AEAD,AMD EPYC 7763,64,6.38
HiAE,AEAD,AMD EPYC 7763,256,28.82
HiAE,AEAD,AMD EPYC 7763,512,43.34
HiAE,AEAD,AMD EPYC 7763,1024,58.43
HiAE,AEAD,AMD EPYC 7763,2048,70.5
HiAE,AEAD,AMD EPYC 7763,4096,78.81
HiAE,AEAD,AMD EPYC 7763,8192,83.91
HiAE,AEAD,AMD EPYC 7763,16384,83.75
HiAE,Encryption Only,AMD EPYC 7763,64,12.78
HiAE,Encryption Only,AMD EPYC 7763,256,57.95
HiAE,Encryption Only,AMD EPYC 7763,512,70.75
HiAE,Encryption Only,AMD EPYC 7763,1024,79.02
HiAE,Encryption Only,AMD EPYC 7763,2048,83.93
HiAE,Encryption Only,AMD EPYC 7763,4096,86.62
HiAE,Encryption Only,AMD EPYC 7763,8192,88.0
HiAE,Encryption Only,AMD EPYC 7763,16384,85.31
HiAE,AEAD,AMD EPYC 7763,64,6.25
HiAE,AEAD,AMD EPYC 7763,256,28.8
HiAE,AEAD,AMD EPYC 7763,512,43.35
HiAE,AEAD,AMD EPYC 7763,1024,58.39
HiAE,AEAD,AMD EPYC 7763,2048,70.68
HiAE,AEAD,AMD EPYC 7763,4096,78.99
HiAE,AEAD,AMD EPYC 7763,8192,83.9
HiAE,AEAD,AMD EPYC 7763,16384,83.75
HiAE,Encryption Only,AMD EPYC 7763,64,12.85
HiAE,Encryption Only,AMD EPYC 7763,256,58.05
HiAE,Encryption Only,AMD EPYC 7763,512,70.75
HiAE,Encryption Only,AMD EPYC 7763,1024,79.06
HiAE,Encryption Only,AMD EPYC 7763,2048,83.91
HiAE,Encryption Only,AMD EPYC 7763,4096,86.42
HiAE,Encryption Only,AMD EPYC 7763,8192,87.96
HiAE,Encryption Only,AMD EPYC 7763,16384,75.22
HiAE,AEAD,AMD EPYC 7763,64,6.34
HiAE,AEAD,AMD EPYC 7763,256,28.79
HiAE,AEAD,AMD EPYC 7763,512,43.34
HiAE,AEAD,AMD EPYC 7763,1024,58.39
HiAE,AEAD,AMD EPYC 7763,2048,70.64
HiAE,AEAD,AMD EPYC 7763,4096,78.9
HiAE,AEAD,AMD EPYC 7763,8192,83.84
HiAE,AEAD,AMD EPYC 7763,16384,83.72
Rocca,Encryption Only,AMD EPYC 7763,64,12.02
Rocca,Encryption Only,AMD EPYC 7763,256,35.47
Rocca,Encryption Only,AMD EPYC 7763,512,54.96
Rocca,Encryption Only,AMD EPYC 7763,1024,77.19
Rocca,Encryption Only,AMD EPYC 7763,2048,96.02
Rocca,Encryption Only,AMD EPYC 7763,4096,107.37
Rocca,Encryption Only,AMD EPYC 7763,8192,116.35
Rocca,Encryption Only,AMD EPYC 7763,16384,121.35
Rocca,AEAD,AMD EPYC 7763,64,5.57
Rocca,AEAD,AMD EPYC 7763,256,19.69
Rocca,AEAD,AMD EPYC 7763,512,34.2
Rocca,AEAD,AMD EPYC 7763,1024,54.13
Rocca,AEAD,AMD EPYC 7763,2048,75.99
Rocca,AEAD,AMD EPYC 7763,4096,94.51
Rocca,AEAD,AMD EPYC 7763,8192,108.77
Rocca,AEAD,AMD EPYC 7763,16384,116.9
Rocca,Encryption Only,AMD EPYC 7763,64,11.95
Rocca,Encryption Only,AMD EPYC 7763,256,35.54
Rocca,Encryption Only,AMD EPYC 7763,512,54.76
Rocca,Encryption Only,AMD EPYC 7763,1024,77.13
Rocca,Encryption Only,AMD EPYC 7763,2048,96.0
Rocca,Encryption Only,AMD EPYC 7763,4096,107.16
Rocca,Encryption Only,AMD EPYC 7763,8192,116.39
Rocca,Encryption Only,AMD EPYC 7763,16384,120.96
Rocca,AEAD,AMD EPYC 7763,64,5.57
Rocca,AEAD,AMD EPYC 7763,256,19.67
Rocca,AEAD,AMD EPYC 7763,512,34.2
Rocca,AEAD,AMD EPYC 7763,1024,54.15
Rocca,AEAD,AMD EPYC 7763,2048,75.95
Rocca,AEAD,AMD EPYC 7763,4096,95.04
Rocca,AEAD,AMD EPYC 7763,8192,108.82
Rocca,AEAD,AMD EPYC 7763,16384,116.6
Rocca,Encryption Only,AMD EPYC 7763,64,7.36
Rocca,Encryption Only,AMD EPYC 7763,256,21.69
Rocca,Encryption Only,AMD EPYC 7763,512,33.58
Rocca,Encryption Only,AMD EPYC 7763,1024,63.65
Rocca,Encryption Only,AMD EPYC 7763,2048,96.06
Rocca,Encryption Only,AMD EPYC 7763,4096,107.44
Rocca,Encryption Only,AMD EPYC 7763,8192,116.34
Rocca,Encryption Only,AMD EPYC 7763,16384,119.8
Rocca,AEAD,AMD EPYC 7763,64,5.56
Rocca,AEAD,AMD EPYC 7763,256,19.68
Rocca,AEAD,AMD EPYC 7763,512,34.23
Rocca,AEAD,AMD EPYC 7763,1024,54.15
Rocca,AEAD,AMD EPYC 7763,2048,75.97
Rocca,AEAD,AMD EPYC 7763,4096,95.19
Rocca,AEAD,AMD EPYC 7763,8192,108.78
Rocca,AEAD,AMD EPYC 7763,16384,115.18
Rocca-S,Encryption Only,AMD EPYC 7763,64,10.62
Rocca-S,Encryption Only,AMD EPYC 7763,256,30.12
Rocca-S,Encryption Only,AMD EPYC 7763,512,47.53
Rocca-S,Encryption Only,AMD EPYC 7763,1024,65.6
Rocca-S,Encryption Only,AMD EPYC 7763,2048,80.79
Rocca-S,Encryption Only,AMD EPYC 7763,4096,91.4
Rocca-S,Encryption Only,AMD EPYC 7763,8192,98.17
Rocca-S,Encryption Only,AMD EPYC 7763,16384,101.6
Rocca-S,AEAD,AMD EPYC 7763,64,4.99
Rocca-S,AEAD,AMD EPYC 7763,256,17.37
Rocca-S,AEAD,AMD EPYC 7763,512,29.86
Rocca-S,AEAD,AMD EPYC 7763,1024,46.38
Rocca-S,AEAD,AMD EPYC 7763,2048,64.47
Rocca-S,AEAD,AMD EPYC 7763,4096,80.3
Rocca-S,AEAD,AMD EPYC 7763,8192,91.22
Rocca-S,AEAD,AMD EPYC 7763,16384,97.76
Rocca-S,Encryption Only,AMD EPYC 7763,64,10.82
Rocca-S,Encryption Only,AMD EPYC 7763,256,30.09
Rocca-S,Encryption Only,AMD EPYC 7763,512,47.47
Rocca-S,Encryption Only,AMD EPYC 7763,1024,65.63
Rocca-S,Encryption Only,AMD EPYC 7763,2048,80.84
Rocca-S,Encryption Only,AMD EPYC 7763,4096,91.51
Rocca-S,Encryption Only,AMD EPYC 7763,8192,98.1
Rocca-S,Encryption Only,AMD EPYC 7763,16384,101.48
Rocca-S,AEAD,AMD EPYC 7763,64,5.0
Rocca-S,AEAD,AMD EPYC 7763,256,17.35
Rocca-S,AEAD,AMD EPYC 7763,512,29.82
Rocca-S,AEAD,AMD EPYC 7763,1024,46.51
Rocca-S,AEAD,AMD EPYC 7763,2048,64.58
Rocca-S,AEAD,AMD EPYC 7763,4096,80.18
Rocca-S,AEAD,AMD EPYC 7763,8192,91.3
Rocca-S,AEAD,AMD EPYC 7763,16384,97.85
Rocca-S,Encryption Only,AMD EPYC 7763,64,10.85
Rocca-S,Encryption Only,AMD EPYC 7763,256,30.1
Rocca-S,Encryption Only,AMD EPYC 7763,512,47.52
Rocca-S,Encryption Only,AMD EPYC 7763,1024,65.6
Rocca-S,Encryption Only,AMD EPYC 7763,2048,80.74
Rocca-S,Encryption Only,AMD EPYC 7763,4096,91.47
Rocca-S,Encryption Only,AMD EPYC 7763,8192,98.15
Rocca-S,Encryption Only,AMD EPYC 7763,16384,101.62
Rocca-S,AEAD,AMD EPYC 7763,64,5.0
Rocca-S,AEAD,AMD EPYC 7763,256,17.37
Rocca-S,AEAD,AMD EPYC 7763,512,29.84
Rocca-S,AEAD,AMD EPYC 7763,1024,46.43
Rocca-S,AEAD,AMD EPYC 7763,2048,64.55
Rocca-S,AEAD,AMD EPYC 7763,4096,80.3
Rocca-S,AEAD,AMD EPYC 7763,8192,91.28
Rocca-S,AEAD,AMD EPYC 7763,16384,97.83
Aegis,Encryption Only,AMD EPYC 7763,64,16.21
Aegis,Encryption Only,AMD EPYC 7763,256,41.4
Aegis,Encryption Only,AMD EPYC 7763,512,57.38
Aegis,Encryption Only,AMD EPYC 7763,1024,70.86
Aegis,Encryption Only,AMD EPYC 7763,2048,79.92
Aegis,Encryption Only,AMD EPYC 7763,4096,84.03
Aegis,Encryption Only,AMD EPYC 7763,8192,87.52
Aegis,Encryption Only,AMD EPYC 7763,16384,88.63
Aegis,AEAD,AMD EPYC 7763,64,10.03
Aegis,AEAD,AMD EPYC 7763,256,30.79
Aegis,AEAD,AMD EPYC 7763,512,46.08
Aegis,AEAD,AMD EPYC 7763,1024,61.34
Aegis,AEAD,AMD EPYC 7763,2048,73.07
Aegis,AEAD,AMD EPYC 7763,4096,81.1
Aegis,AEAD,AMD EPYC 7763,8192,85.93
Aegis,AEAD,AMD EPYC 7763,16384,88.39
Aegis,Encryption Only,AMD EPYC 7763,64,16.22
Aegis,Encryption Only,AMD EPYC 7763,256,41.49
Aegis,Encryption Only,AMD EPYC 7763,512,57.94
Aegis,Encryption Only,AMD EPYC 7763,1024,70.95
Aegis,Encryption Only,AMD EPYC 7763,2048,79.85
Aegis,Encryption Only,AMD EPYC 7763,4096,84.28
Aegis,Encryption Only,AMD EPYC 7763,8192,87.6
Aegis,Encryption Only,AMD EPYC 7763,16384,88.69
Aegis,AEAD,AMD EPYC 7763,64,10.07
Aegis,AEAD,AMD EPYC 7763,256,30.8
Aegis,AEAD,AMD EPYC 7763,512,46.1
Aegis,AEAD,AMD EPYC 7763,1024,60.4
Aegis,AEAD,AMD EPYC 7763,2048,73.38
Aegis,AEAD,AMD EPYC 7763,4096,81.18
Aegis,AEAD,AMD EPYC 7763,8192,85.72
Aegis,AEAD,AMD EPYC 7763,16384,88.39
Aegis,Encryption Only,AMD EPYC 7763,64,16.27
Aegis,Encryption Only,AMD EPYC 7763,256,41.46
Aegis,Encryption Only,AMD EPYC 7763,512,58.03
Aegis,Encryption Only,AMD EPYC 7763,1024,71.0
Aegis,Encryption Only,AMD EPYC 7763,2048,79.92
Aegis,Encryption Only,AMD EPYC 7763,4096,84.42
Aegis,Encryption Only,AMD EPYC 7763,8192,87.68
Aegis,Encryption Only,AMD EPYC 7763,16384,88.97
Aegis,AEAD,AMD EPYC 7763,64,10.04
Aegis,AEAD,AMD EPYC 7763,256,30.82
Aegis,AEAD,AMD EPYC 7763,512,46.16
Aegis,AEAD,AMD EPYC 7763,1024,61.35
Aegis,AEAD,AMD EPYC 7763,2048,73.39
Aegis,AEAD,AMD EPYC 7763,4096,81.14
Aegis,AEAD,AMD EPYC 7763,8192,85.94
Aegis,AEAD,AMD EPYC 7763,16384,88.4
Snow-V,Encryption Only,AMD EPYC 7763,64,2.52
Snow-V,Encryption Only,AMD EPYC 7763,256,7.58
Snow-V,Encryption Only,AMD EPYC 7763,512,11.47
Snow-V,Encryption Only,AMD EPYC 7763,1024,15.45
Snow-V,Encryption Only,AMD EPYC 7763,2048,18.7
Snow-V,Encryption Only,AMD EPYC 7763,4096,20.89
Snow-V,Encryption Only,AMD EPYC 7763,8192,22.23
Snow-V,Encryption Only,AMD EPYC 7763,16384,22.58
Snow-V,AEAD,AMD EPYC 7763,64,4.9
Snow-V,AEAD,AMD EPYC 7763,256,8.18
Snow-V,AEAD,AMD EPYC 7763,512,9.25
Snow-V,AEAD,AMD EPYC 7763,1024,9.93
Snow-V,AEAD,AMD EPYC 7763,2048,10.3
Snow-V,AEAD,AMD EPYC 7763,4096,10.49
Snow-V,AEAD,AMD EPYC 7763,8192,10.59
Snow-V,AEAD,AMD EPYC 7763,16384,10.65
Snow-V,Encryption Only,AMD EPYC 7763,64,2.52
Snow-V,Encryption Only,AMD EPYC 7763,256,7.57
Snow-V,Encryption Only,AMD EPYC 7763,512,11.46
Snow-V,Encryption Only,AMD EPYC 7763,1024,15.45
Snow-V,Encryption Only,AMD EPYC 7763,2048,18.68
Snow-V,Encryption Only,AMD EPYC 7763,4096,20.91
Snow-V,Encryption Only,AMD EPYC 7763,8192,22.23
Snow-V,Encryption Only,AMD EPYC 7763,16384,22.91
Snow-V,AEAD,AMD EPYC 7763,64,4.89
Snow-V,AEAD,AMD EPYC 7763,256,8.18
Snow-V,AEAD,AMD EPYC 7763,512,9.27
Snow-V,AEAD,AMD EPYC 7763,1024,9.94
Snow-V,AEAD,AMD EPYC 7763,2048,10.3
Snow-V,AEAD,AMD EPYC 7763,4096,10.48
Snow-V,AEAD,AMD EPYC 7763,8192,10.59
Snow-V,AEAD,AMD EPYC 7763,16384,10.64
Snow-V,Encryption Only,AMD EPYC 7763,64,2.52
Snow-V,Encryption Only,AMD EPYC 7763,256,7.57
Snow-V,Encryption Only,AMD EPYC 7763,512,11.47
Snow-V,Encryption Only,AMD EPYC 7763,1024,15.45
Snow-V,Encryption Only,AMD EPYC 7763,2048,18.7
Snow-V,Encryption Only,AMD EPYC 7763,4096,20.83
Snow-V,Encryption Only,AMD EPYC 7763,8192,22.21
Snow-V,Encryption Only,AMD EPYC 7763,16384,22.9
Snow-V,AEAD,AMD EPYC 7763,64,4.89
Snow-V,AEAD,AMD EPYC 7763,256,8.18
Snow-V,AEAD,AMD EPYC 7763,512,9.27
Snow-V,AEAD,AMD EPYC 7763,1024,9.94
Snow-V,AEAD,AMD EPYC 7763,2048,10.29
Snow-V,AEAD,AMD EPYC 7763,4096,10.49
Snow-V,AEAD,AMD EPYC 7763,8192,10.59
Snow-V,AEAD,AMD EPYC 7763,16384,10.64
AES-256-GCM,AEAD,AMD EPYC 7763,16384,24.069450399999997
AES-256-GCM,AEAD,AMD EPYC 7763,8192,23.856567199999997
AES-256-GCM,AEAD,AMD EPYC 7763,4096,23.5403448
AES-256-GCM,AEAD,AMD EPYC 7763,2048,22.3974904
AES-256-GCM,AEAD,AMD EPYC 7763,1024,20.9923888
AES-256-GCM,AEAD,AMD EPYC 7763,256,16.0945616
AES-256-GCM,AEAD,AMD EPYC 7763,64,7.8769295999999995
AES-256-GCM,AEAD,AMD EPYC 7763,16384,24.0699744
AES-256-GCM,AEAD,AMD EPYC 7763,8192,23.7729216
AES-256-GCM,AEAD,AMD EPYC 7763,4096,23.566767199999997
AES-256-GCM,AEAD,AMD EPYC 7763,2048,22.3584088
AES-256-GCM,AEAD,AMD EPYC 7763,1024,21.0068712
AES-256-GCM,AEAD,AMD EPYC 7763,256,16.2673336
AES-256-GCM,AEAD,AMD EPYC 7763,64,7.8745655999999995
AES-256-GCM,AEAD,AMD EPYC 7763,16384,24.0723776
AES-256-GCM,AEAD,AMD EPYC 7763,8192,23.8814056
AES-256-GCM,AEAD,AMD EPYC 7763,4096,23.432888
AES-256-GCM,AEAD,AMD EPYC 7763,2048,22.3095248
AES-256-GCM,AEAD,AMD EPYC 7763,1024,21.0991696
AES-256-GCM,AEAD,AMD EPYC 7763,256,16.369104800000002
AES-256-GCM,AEAD,AMD EPYC 7763,64,7.9250024
AES-256-CTR,Encryption Only,AMD EPYC 7763,16384,43.0060336
AES-256-CTR,Encryption Only,AMD EPYC 7763,8192,43.2103176
AES-256-CTR,Encryption Only,AMD EPYC 7763,4096,42.398296
AES-256-CTR,Encryption Only,AMD EPYC 7763,2048,41.135548799999995
AES-256-CTR,Encryption Only,AMD EPYC 7763,1024,38.9153096
AES-256-CTR,Encryption Only,AMD EPYC 7763,256,23.090106399999996
AES-256-CTR,Encryption Only,AMD EPYC 7763,64,12.152237600000001
AES-256-CTR,Encryption Only,AMD EPYC 7763,16384,43.3246
AES-256-CTR,Encryption Only,AMD EPYC 7763,8192,43.02903679999999
AES-256-CTR,Encryption Only,AMD EPYC 7763,4096,42.57258
AES-256-CTR,Encryption Only,AMD EPYC 7763,2048,41.0851624
AES-256-CTR,Encryption Only,AMD EPYC 7763,1024,38.961976
AES-256-CTR,Encryption Only,AMD EPYC 7763,256,29.377197600000002
AES-256-CTR,Encryption Only,AMD EPYC 7763,64,12.186468000000001
AES-256-CTR,Encryption Only,AMD EPYC 7763,16384,43.345684799999994
AES-256-CTR,Encryption Only,AMD EPYC 7763,8192,43.2097472
AES-256-CTR,Encryption Only,AMD EPYC 7763,4096,42.272544
AES-256-CTR,Encryption Only,AMD EPYC 7763,2048,41.2704136
AES-256-CTR,Encryption Only,AMD EPYC 7763,1024,38.903728
AES-256-CTR,Encryption Only,AMD EPYC 7763,256,29.7504016
AES-256-CTR,Encryption Only,AMD EPYC 7763,64,12.1393136
