Cipher,Mode,CPU,Length,Speed
SNOW-V,AEAD,Intel Xeon W9-3495X,512,11.76
SNOW-V,AEAD,Intel Xeon W9-3495X,1024,12.42
SNOW-V,AEAD,Intel Xeon W9-3495X,2048,12.68
SNOW-V,AEAD,Intel Xeon W9-3495X,4096,12.84
SNOW-V,AEAD,Intel Xeon W9-3495X,8192,11.24
SNOW-V,AEAD,Intel Xeon W9-3495X,16384,12.99
Rocca,Encryption Only,Intel Xeon W9-3495X,64,7.24
Rocca,Encryption Only,Intel Xeon W9-3495X,256,30.54
Rocca,Encryption Only,Intel Xeon W9-3495X,512,44.8
Rocca,Encryption Only,Intel Xeon W9-3495X,1024,63.01
Rocca,Encryption Only,Intel Xeon W9-3495X,2048,83.85
Rocca,Encryption Only,Intel Xeon W9-3495X,4096,102.89
Rocca,Encryption Only,Intel Xeon W9-3495X,8192,116.31
Rocca,Encryption Only,Intel Xeon W9-3495X,16384,125.28
Rocca,AEAD,Intel Xeon W9-3495X,64,3.97
Rocca,AEAD,Intel Xeon W9-3495X,256,14.54
Rocca,AEAD,Intel Xeon W9-3495X,512,23.53
Rocca,AEAD,Intel Xeon W9-3495X,1024,38.4
Rocca,AEAD,Intel Xeon W9-3495X,2048,59.54
Rocca,AEAD,Intel Xeon W9-3495X,4096,83.55
Rocca,AEAD,Intel Xeon W9-3495X,8192,103.02
Rocca,AEAD,Intel Xeon W9-3495X,16384,117.46
Rocca-S,Encryption Only,Intel Xeon W9-3495X,64,9.65
Rocca-S,Encryption Only,Intel Xeon W9-3495X,256,24.94
Rocca-S,Encryption Only,Intel Xeon W9-3495X,512,40.18
Rocca-S,Encryption Only,Intel Xeon W9-3495X,1024,56.6
Rocca-S,Encryption Only,Intel Xeon W9-3495X,2048,73.45
Rocca-S,Encryption Only,Intel Xeon W9-3495X,4096,93.72
Rocca-S,Encryption Only,Intel Xeon W9-3495X,8192,109.94
Rocca-S,Encryption Only,Intel Xeon W9-3495X,16384,120.37
Rocca-S,AEAD,Intel Xeon W9-3495X,64,3.47
Rocca-S,AEAD,Intel Xeon W9-3495X,256,12.49
Rocca-S,AEAD,Intel Xeon W9-3495X,512,20.31
Rocca-S,AEAD,Intel Xeon W9-3495X,1024,33.6
Rocca-S,AEAD,Intel Xeon W9-3495X,2048,52.82
Rocca-S,AEAD,Intel Xeon W9-3495X,4096,76.25
Rocca-S,AEAD,Intel Xeon W9-3495X,8192,90.79
Rocca-S,AEAD,Intel Xeon W9-3495X,16384,106.04
HiAE,Encryption Only,Intel Xeon W9-3495X,64,12.72
HiAE,Encryption Only,Intel Xeon W9-3495X,256,53.75
HiAE,Encryption Only,Intel Xeon W9-3495X,512,74.36
HiAE,Encryption Only,Intel Xeon W9-3495X,1024,133.45
HiAE,Encryption Only,Intel Xeon W9-3495X,2048,157.76
HiAE,Encryption Only,Intel Xeon W9-3495X,4096,168.0
HiAE,Encryption Only,Intel Xeon W9-3495X,8192,174.06
HiAE,Encryption Only,Intel Xeon W9-3495X,16384,70.37
HiAE,AEAD,Intel Xeon W9-3495X,64,9.38
HiAE,AEAD,Intel Xeon W9-3495X,256,41.13
HiAE,AEAD,Intel Xeon W9-3495X,512,67.6
HiAE,AEAD,Intel Xeon W9-3495X,1024,98.49
HiAE,AEAD,Intel Xeon W9-3495X,2048,127.78
HiAE,AEAD,Intel Xeon W9-3495X,4096,148.84
HiAE,AEAD,Intel Xeon W9-3495X,8192,162.82
HiAE,AEAD,Intel Xeon W9-3495X,16384,171.07
AEGIS,Encryption Only,Intel Xeon W9-3495X,64,14.61
AEGIS,Encryption Only,Intel Xeon W9-3495X,256,34.71
AEGIS,Encryption Only,Intel Xeon W9-3495X,512,72.12
AEGIS,Encryption Only,Intel Xeon W9-3495X,1024,88.49
AEGIS,Encryption Only,Intel Xeon W9-3495X,2048,100.03
AEGIS,Encryption Only,Intel Xeon W9-3495X,4096,106.61
AEGIS,Encryption Only,Intel Xeon W9-3495X,8192,110.65
AEGIS,Encryption Only,Intel Xeon W9-3495X,16384,112.29
AEGIS,AEAD,Intel Xeon W9-3495X,64,13.22
AEGIS,AEAD,Intel Xeon W9-3495X,256,39.08
AEGIS,AEAD,Intel Xeon W9-3495X,512,58.2
AEGIS,AEAD,Intel Xeon W9-3495X,1024,77.44
AEGIS,AEAD,Intel Xeon W9-3495X,2048,92.18
AEGIS,AEAD,Intel Xeon W9-3495X,4096,101.45
AEGIS,AEAD,Intel Xeon W9-3495X,8192,106.7
AEGIS,AEAD,Intel Xeon W9-3495X,16384,110.56
SNOW-V,Encryption Only,Intel Xeon W9-3495X,64,2.79
SNOW-V,Encryption Only,Intel Xeon W9-3495X,256,8.14
SNOW-V,Encryption Only,Intel Xeon W9-3495X,512,19.02
SNOW-V,Encryption Only,Intel Xeon W9-3495X,1024,25.25
SNOW-V,Encryption Only,Intel Xeon W9-3495X,2048,29.68
SNOW-V,Encryption Only,Intel Xeon W9-3495X,4096,32.62
SNOW-V,Encryption Only,Intel Xeon W9-3495X,8192,34.72
SNOW-V,Encryption Only,Intel Xeon W9-3495X,16384,35.88
SNOW-V,AEAD,Intel Xeon W9-3495X,64,6.95
SNOW-V,AEAD,Intel Xeon W9-3495X,256,10.7
SNOW-V,AEAD,Intel Xeon W9-3495X,512,11.56
SNOW-V,AEAD,Intel Xeon W9-3495X,1024,12.41
SNOW-V,AEAD,Intel Xeon W9-3495X,2048,12.74
SNOW-V,AEAD,Intel Xeon W9-3495X,4096,12.85
SNOW-V,AEAD,Intel Xeon W9-3495X,8192,12.63
SNOW-V,AEAD,Intel Xeon W9-3495X,16384,12.97
Rocca,Encryption Only,Intel Xeon W9-3495X,64,5.14
Rocca,Encryption Only,Intel Xeon W9-3495X,256,16.87
Rocca,Encryption Only,Intel Xeon W9-3495X,512,23.83
Rocca,Encryption Only,Intel Xeon W9-3495X,1024,35.33
Rocca,Encryption Only,Intel Xeon W9-3495X,2048,49.34
Rocca,Encryption Only,Intel Xeon W9-3495X,4096,96.62
Rocca,Encryption Only,Intel Xeon W9-3495X,8192,112.92
Rocca,Encryption Only,Intel Xeon W9-3495X,16384,123.35
Rocca,AEAD,Intel Xeon W9-3495X,64,2.96
Rocca,AEAD,Intel Xeon W9-3495X,256,11.13
Rocca,AEAD,Intel Xeon W9-3495X,512,18.76
Rocca,AEAD,Intel Xeon W9-3495X,1024,31.76
Rocca,AEAD,Intel Xeon W9-3495X,2048,51.37
Rocca,AEAD,Intel Xeon W9-3495X,4096,75.35
Rocca,AEAD,Intel Xeon W9-3495X,8192,96.35
Rocca,AEAD,Intel Xeon W9-3495X,16384,112.59
Rocca-S,Encryption Only,Intel Xeon W9-3495X,64,6.32
Rocca-S,Encryption Only,Intel Xeon W9-3495X,256,16.17
Rocca-S,Encryption Only,Intel Xeon W9-3495X,512,26.19
Rocca-S,Encryption Only,Intel Xeon W9-3495X,1024,37.06
Rocca-S,Encryption Only,Intel Xeon W9-3495X,2048,47.81
Rocca-S,Encryption Only,Intel Xeon W9-3495X,4096,93.72
Rocca-S,Encryption Only,Intel Xeon W9-3495X,8192,108.76
Rocca-S,Encryption Only,Intel Xeon W9-3495X,16384,119.67
Rocca-S,AEAD,Intel Xeon W9-3495X,64,3.41
Rocca-S,AEAD,Intel Xeon W9-3495X,256,12.3
Rocca-S,AEAD,Intel Xeon W9-3495X,512,20.11
Rocca-S,AEAD,Intel Xeon W9-3495X,1024,33.28
Rocca-S,AEAD,Intel Xeon W9-3495X,2048,43.08
Rocca-S,AEAD,Intel Xeon W9-3495X,4096,76.38
Rocca-S,AEAD,Intel Xeon W9-3495X,8192,95.31
Rocca-S,AEAD,Intel Xeon W9-3495X,16384,110.9
HiAE,Encryption Only,Intel Xeon W9-3495X,64,16.8
HiAE,Encryption Only,Intel Xeon W9-3495X,256,82.14
HiAE,Encryption Only,Intel Xeon W9-3495X,512,113.79
HiAE,Encryption Only,Intel Xeon W9-3495X,1024,138.87
HiAE,Encryption Only,Intel Xeon W9-3495X,2048,157.56
HiAE,Encryption Only,Intel Xeon W9-3495X,4096,167.89
HiAE,Encryption Only,Intel Xeon W9-3495X,8192,173.93
HiAE,Encryption Only,Intel Xeon W9-3495X,16384,177.06
HiAE,AEAD,Intel Xeon W9-3495X,64,9.36
HiAE,AEAD,Intel Xeon W9-3495X,256,41.2
HiAE,AEAD,Intel Xeon W9-3495X,512,67.65
HiAE,AEAD,Intel Xeon W9-3495X,1024,86.8
HiAE,AEAD,Intel Xeon W9-3495X,2048,127.39
HiAE,AEAD,Intel Xeon W9-3495X,4096,148.54
HiAE,AEAD,Intel Xeon W9-3495X,8192,161.66
HiAE,AEAD,Intel Xeon W9-3495X,16384,171.32
AEGIS,Encryption Only,Intel Xeon W9-3495X,64,14.38
AEGIS,Encryption Only,Intel Xeon W9-3495X,256,34.53
AEGIS,Encryption Only,Intel Xeon W9-3495X,512,47.23
AEGIS,Encryption Only,Intel Xeon W9-3495X,1024,58.2
AEGIS,Encryption Only,Intel Xeon W9-3495X,2048,100.19
AEGIS,Encryption Only,Intel Xeon W9-3495X,4096,106.77
AEGIS,Encryption Only,Intel Xeon W9-3495X,8192,110.37
AEGIS,Encryption Only,Intel Xeon W9-3495X,16384,111.94
AEGIS,AEAD,Intel Xeon W9-3495X,64,13.18
AEGIS,AEAD,Intel Xeon W9-3495X,256,39.1
AEGIS,AEAD,Intel Xeon W9-3495X,512,58.58
AEGIS,AEAD,Intel Xeon W9-3495X,1024,74.79
AEGIS,AEAD,Intel Xeon W9-3495X,2048,92.33
AEGIS,AEAD,Intel Xeon W9-3495X,4096,101.01
AEGIS,AEAD,Intel Xeon W9-3495X,8192,107.66
AEGIS,AEAD,Intel Xeon W9-3495X,16384,110.81
SNOW-V,Encryption Only,Intel Xeon W9-3495X,64,4.04
SNOW-V,Encryption Only,Intel Xeon W9-3495X,256,12.4
SNOW-V,Encryption Only,Intel Xeon W9-3495X,512,18.93
SNOW-V,Encryption Only,Intel Xeon W9-3495X,1024,24.83
SNOW-V,Encryption Only,Intel Xeon W9-3495X,2048,28.83
SNOW-V,Encryption Only,Intel Xeon W9-3495X,4096,32.41
SNOW-V,Encryption Only,Intel Xeon W9-3495X,8192,34.83
SNOW-V,Encryption Only,Intel Xeon W9-3495X,16384,35.9
SNOW-V,AEAD,Intel Xeon W9-3495X,64,6.56
SNOW-V,AEAD,Intel Xeon W9-3495X,256,10.33
SNOW-V,AEAD,Intel Xeon W9-3495X,512,11.42
SNOW-V,AEAD,Intel Xeon W9-3495X,1024,12.39
SNOW-V,AEAD,Intel Xeon W9-3495X,2048,12.72
SNOW-V,AEAD,Intel Xeon W9-3495X,4096,12.54
SNOW-V,AEAD,Intel Xeon W9-3495X,8192,12.93
SNOW-V,AEAD,Intel Xeon W9-3495X,16384,13.0
Rocca,Encryption Only,Intel Xeon W9-3495X,64,7.2
Rocca,Encryption Only,Intel Xeon W9-3495X,256,20.03
Rocca,Encryption Only,Intel Xeon W9-3495X,512,29.37
Rocca,Encryption Only,Intel Xeon W9-3495X,1024,41.26
Rocca,Encryption Only,Intel Xeon W9-3495X,2048,55.0
Rocca,Encryption Only,Intel Xeon W9-3495X,4096,103.22
Rocca,Encryption Only,Intel Xeon W9-3495X,8192,116.3
Rocca,Encryption Only,Intel Xeon W9-3495X,16384,125.26
Rocca,AEAD,Intel Xeon W9-3495X,64,3.98
Rocca,AEAD,Intel Xeon W9-3495X,256,14.53
Rocca,AEAD,Intel Xeon W9-3495X,512,23.44
Rocca,AEAD,Intel Xeon W9-3495X,1024,38.38
Rocca,AEAD,Intel Xeon W9-3495X,2048,59.59
Rocca,AEAD,Intel Xeon W9-3495X,4096,83.01
Rocca,AEAD,Intel Xeon W9-3495X,8192,103.21
Rocca,AEAD,Intel Xeon W9-3495X,16384,117.26
Rocca-S,Encryption Only,Intel Xeon W9-3495X,64,6.28
Rocca-S,Encryption Only,Intel Xeon W9-3495X,256,16.21
Rocca-S,Encryption Only,Intel Xeon W9-3495X,512,26.18
Rocca-S,Encryption Only,Intel Xeon W9-3495X,1024,37.01
Rocca-S,Encryption Only,Intel Xeon W9-3495X,2048,43.93
Rocca-S,Encryption Only,Intel Xeon W9-3495X,4096,93.72
Rocca-S,Encryption Only,Intel Xeon W9-3495X,8192,109.67
Rocca-S,Encryption Only,Intel Xeon W9-3495X,16384,120.32
Rocca-S,AEAD,Intel Xeon W9-3495X,64,3.41
Rocca-S,AEAD,Intel Xeon W9-3495X,256,12.31
Rocca-S,AEAD,Intel Xeon W9-3495X,512,20.09
Rocca-S,AEAD,Intel Xeon W9-3495X,1024,32.86
Rocca-S,AEAD,Intel Xeon W9-3495X,2048,52.42
Rocca-S,AEAD,Intel Xeon W9-3495X,4096,76.21
Rocca-S,AEAD,Intel Xeon W9-3495X,8192,95.39
Rocca-S,AEAD,Intel Xeon W9-3495X,16384,105.54
HiAE,Encryption Only,Intel Xeon W9-3495X,64,16.62
HiAE,Encryption Only,Intel Xeon W9-3495X,256,81.74
HiAE,Encryption Only,Intel Xeon W9-3495X,512,113.41
HiAE,Encryption Only,Intel Xeon W9-3495X,1024,138.33
HiAE,Encryption Only,Intel Xeon W9-3495X,2048,157.23
HiAE,Encryption Only,Intel Xeon W9-3495X,4096,167.8
HiAE,Encryption Only,Intel Xeon W9-3495X,8192,173.91
HiAE,Encryption Only,Intel Xeon W9-3495X,16384,168.59
HiAE,AEAD,Intel Xeon W9-3495X,64,6.14
HiAE,AEAD,Intel Xeon W9-3495X,256,26.98
HiAE,AEAD,Intel Xeon W9-3495X,512,44.25
HiAE,AEAD,Intel Xeon W9-3495X,1024,64.59
HiAE,AEAD,Intel Xeon W9-3495X,2048,83.44
HiAE,AEAD,Intel Xeon W9-3495X,4096,149.14
HiAE,AEAD,Intel Xeon W9-3495X,8192,157.82
HiAE,AEAD,Intel Xeon W9-3495X,16384,168.65
AEGIS,Encryption Only,Intel Xeon W9-3495X,64,14.58
AEGIS,Encryption Only,Intel Xeon W9-3495X,256,34.54
AEGIS,Encryption Only,Intel Xeon W9-3495X,512,47.4
AEGIS,Encryption Only,Intel Xeon W9-3495X,1024,89.09
AEGIS,Encryption Only,Intel Xeon W9-3495X,2048,100.13
AEGIS,Encryption Only,Intel Xeon W9-3495X,4096,72.42
AEGIS,Encryption Only,Intel Xeon W9-3495X,8192,71.83
AEGIS,Encryption Only,Intel Xeon W9-3495X,16384,87.71
AEGIS,AEAD,Intel Xeon W9-3495X,64,13.19
AEGIS,AEAD,Intel Xeon W9-3495X,256,38.9
AEGIS,AEAD,Intel Xeon W9-3495X,512,58.07
AEGIS,AEAD,Intel Xeon W9-3495X,1024,77.04
AEGIS,AEAD,Intel Xeon W9-3495X,2048,91.32
AEGIS,AEAD,Intel Xeon W9-3495X,4096,102.47
AEGIS,AEAD,Intel Xeon W9-3495X,8192,105.28
AEGIS,AEAD,Intel Xeon W9-3495X,16384,108.3
SNOW-V,Encryption Only,Intel Xeon W9-3495X,64,4.28
SNOW-V,Encryption Only,Intel Xeon W9-3495X,256,12.65
SNOW-V,Encryption Only,Intel Xeon W9-3495X,512,18.9
SNOW-V,Encryption Only,Intel Xeon W9-3495X,1024,25.06
SNOW-V,Encryption Only,Intel Xeon W9-3495X,2048,28.65
SNOW-V,Encryption Only,Intel Xeon W9-3495X,4096,31.46
SNOW-V,Encryption Only,Intel Xeon W9-3495X,8192,32.91
SNOW-V,Encryption Only,Intel Xeon W9-3495X,16384,33.85
SNOW-V,AEAD,Intel Xeon W9-3495X,64,6.82
SNOW-V,AEAD,Intel Xeon W9-3495X,256,10.49
SNOW-V,AEAD,Intel Xeon W9-3495X,512,11.53
SNOW-V,AEAD,Intel Xeon W9-3495X,1024,12.15
SNOW-V,AEAD,Intel Xeon W9-3495X,2048,12.52
SNOW-V,AEAD,Intel Xeon W9-3495X,4096,12.69
SNOW-V,AEAD,Intel Xeon W9-3495X,8192,12.76
SNOW-V,AEAD,Intel Xeon W9-3495X,16384,12.78
Rocca,Encryption Only,Intel Xeon W9-3495X,64,11.01
Rocca,Encryption Only,Intel Xeon W9-3495X,256,30.52
Rocca,Encryption Only,Intel Xeon W9-3495X,512,44.86
Rocca,Encryption Only,Intel Xeon W9-3495X,1024,62.74
Rocca,Encryption Only,Intel Xeon W9-3495X,2048,83.79
Rocca,Encryption Only,Intel Xeon W9-3495X,4096,102.93
Rocca,Encryption Only,Intel Xeon W9-3495X,8192,116.28
Rocca,Encryption Only,Intel Xeon W9-3495X,16384,125.03
Rocca,AEAD,Intel Xeon W9-3495X,64,3.98
Rocca,AEAD,Intel Xeon W9-3495X,256,14.55
Rocca,AEAD,Intel Xeon W9-3495X,512,23.42
Rocca,AEAD,Intel Xeon W9-3495X,1024,38.32
Rocca,AEAD,Intel Xeon W9-3495X,2048,59.58
Rocca,AEAD,Intel Xeon W9-3495X,4096,83.39
Rocca,AEAD,Intel Xeon W9-3495X,8192,103.21
Rocca,AEAD,Intel Xeon W9-3495X,16384,117.27
Rocca-S,Encryption Only,Intel Xeon W9-3495X,64,6.31
Rocca-S,Encryption Only,Intel Xeon W9-3495X,256,24.73
Rocca-S,Encryption Only,Intel Xeon W9-3495X,512,39.83
Rocca-S,Encryption Only,Intel Xeon W9-3495X,1024,56.27
Rocca-S,Encryption Only,Intel Xeon W9-3495X,2048,73.19
Rocca-S,Encryption Only,Intel Xeon W9-3495X,4096,93.58
Rocca-S,Encryption Only,Intel Xeon W9-3495X,8192,109.72
Rocca-S,Encryption Only,Intel Xeon W9-3495X,16384,120.02
Rocca-S,AEAD,Intel Xeon W9-3495X,64,3.42
Rocca-S,AEAD,Intel Xeon W9-3495X,256,12.3
Rocca-S,AEAD,Intel Xeon W9-3495X,512,20.12
Rocca-S,AEAD,Intel Xeon W9-3495X,1024,33.25
Rocca-S,AEAD,Intel Xeon W9-3495X,2048,52.46
Rocca-S,AEAD,Intel Xeon W9-3495X,4096,74.49
Rocca-S,AEAD,Intel Xeon W9-3495X,8192,95.2
Rocca-S,AEAD,Intel Xeon W9-3495X,16384,111.2
HiAE,Encryption Only,Intel Xeon W9-3495X,64,16.74
HiAE,Encryption Only,Intel Xeon W9-3495X,256,81.94
HiAE,Encryption Only,Intel Xeon W9-3495X,512,113.74
HiAE,Encryption Only,Intel Xeon W9-3495X,1024,138.48
HiAE,Encryption Only,Intel Xeon W9-3495X,2048,157.32
HiAE,Encryption Only,Intel Xeon W9-3495X,4096,168.42
HiAE,Encryption Only,Intel Xeon W9-3495X,8192,174.08
HiAE,Encryption Only,Intel Xeon W9-3495X,16384,177.39
HiAE,AEAD,Intel Xeon W9-3495X,64,9.4
HiAE,AEAD,Intel Xeon W9-3495X,256,40.97
HiAE,AEAD,Intel Xeon W9-3495X,512,67.7
HiAE,AEAD,Intel Xeon W9-3495X,1024,98.83
HiAE,AEAD,Intel Xeon W9-3495X,2048,127.86
HiAE,AEAD,Intel Xeon W9-3495X,4096,148.7
HiAE,AEAD,Intel Xeon W9-3495X,8192,162.94
HiAE,AEAD,Intel Xeon W9-3495X,16384,171.5
AEGIS,Encryption Only,Intel Xeon W9-3495X,64,14.59
AEGIS,Encryption Only,Intel Xeon W9-3495X,256,34.47
AEGIS,Encryption Only,Intel Xeon W9-3495X,512,46.31
AEGIS,Encryption Only,Intel Xeon W9-3495X,1024,88.59
AEGIS,Encryption Only,Intel Xeon W9-3495X,2048,99.5
AEGIS,Encryption Only,Intel Xeon W9-3495X,4096,106.15
AEGIS,Encryption Only,Intel Xeon W9-3495X,8192,110.79
AEGIS,Encryption Only,Intel Xeon W9-3495X,16384,112.64
AEGIS,AEAD,Intel Xeon W9-3495X,64,13.27
AEGIS,AEAD,Intel Xeon W9-3495X,256,38.85
AEGIS,AEAD,Intel Xeon W9-3495X,512,58.57
AEGIS,AEAD,Intel Xeon W9-3495X,1024,76.63
AEGIS,AEAD,Intel Xeon W9-3495X,2048,92.43
AEGIS,AEAD,Intel Xeon W9-3495X,4096,100.97
AEGIS,AEAD,Intel Xeon W9-3495X,8192,106.73
AEGIS,AEAD,Intel Xeon W9-3495X,16384,109.28
SNOW-V,Encryption Only,Intel Xeon W9-3495X,64,4.24
SNOW-V,Encryption Only,Intel Xeon W9-3495X,256,12.41
SNOW-V,Encryption Only,Intel Xeon W9-3495X,512,18.97
SNOW-V,Encryption Only,Intel Xeon W9-3495X,1024,25.16
SNOW-V,Encryption Only,Intel Xeon W9-3495X,2048,29.91
SNOW-V,Encryption Only,Intel Xeon W9-3495X,4096,33.24
SNOW-V,Encryption Only,Intel Xeon W9-3495X,8192,35.25
SNOW-V,Encryption Only,Intel Xeon W9-3495X,16384,36.29
SNOW-V,AEAD,Intel Xeon W9-3495X,64,6.96
SNOW-V,AEAD,Intel Xeon W9-3495X,256,10.73
SNOW-V,AEAD,Intel Xeon W9-3495X,512,11.74
SNOW-V,AEAD,Intel Xeon W9-3495X,1024,12.43
SNOW-V,AEAD,Intel Xeon W9-3495X,2048,12.34
SNOW-V,AEAD,Intel Xeon W9-3495X,4096,12.9
SNOW-V,AEAD,Intel Xeon W9-3495X,8192,12.99
SNOW-V,AEAD,Intel Xeon W9-3495X,16384,13.03
Rocca,Encryption Only,Intel Xeon W9-3495X,64,11.01
Rocca,Encryption Only,Intel Xeon W9-3495X,256,30.57
Rocca,Encryption Only,Intel Xeon W9-3495X,512,44.75
Rocca,Encryption Only,Intel Xeon W9-3495X,1024,62.95
Rocca,Encryption Only,Intel Xeon W9-3495X,2048,83.83
Rocca,Encryption Only,Intel Xeon W9-3495X,4096,103.17
Rocca,Encryption Only,Intel Xeon W9-3495X,8192,115.0
Rocca,Encryption Only,Intel Xeon W9-3495X,16384,125.31
Rocca,AEAD,Intel Xeon W9-3495X,64,3.97
Rocca,AEAD,Intel Xeon W9-3495X,256,14.56
Rocca,AEAD,Intel Xeon W9-3495X,512,23.46
Rocca,AEAD,Intel Xeon W9-3495X,1024,38.37
Rocca,AEAD,Intel Xeon W9-3495X,2048,59.5
Rocca,AEAD,Intel Xeon W9-3495X,4096,83.08
Rocca,AEAD,Intel Xeon W9-3495X,8192,103.14
Rocca,AEAD,Intel Xeon W9-3495X,16384,113.98
Rocca-S,Encryption Only,Intel Xeon W9-3495X,64,6.24
Rocca-S,Encryption Only,Intel Xeon W9-3495X,256,16.37
Rocca-S,Encryption Only,Intel Xeon W9-3495X,512,26.39
Rocca-S,Encryption Only,Intel Xeon W9-3495X,1024,34.51
Rocca-S,Encryption Only,Intel Xeon W9-3495X,2048,73.16
Rocca-S,Encryption Only,Intel Xeon W9-3495X,4096,62.79
Rocca-S,Encryption Only,Intel Xeon W9-3495X,8192,109.35
Rocca-S,Encryption Only,Intel Xeon W9-3495X,16384,119.79
Rocca-S,AEAD,Intel Xeon W9-3495X,64,3.46
Rocca-S,AEAD,Intel Xeon W9-3495X,256,12.12
Rocca-S,AEAD,Intel Xeon W9-3495X,512,20.28
Rocca-S,AEAD,Intel Xeon W9-3495X,1024,33.55
Rocca-S,AEAD,Intel Xeon W9-3495X,2048,51.75
Rocca-S,AEAD,Intel Xeon W9-3495X,4096,53.3
Rocca-S,AEAD,Intel Xeon W9-3495X,8192,95.57
Rocca-S,AEAD,Intel Xeon W9-3495X,16384,111.0
HiAE,Encryption Only,Intel Xeon W9-3495X,64,16.71
HiAE,Encryption Only,Intel Xeon W9-3495X,256,81.64
HiAE,Encryption Only,Intel Xeon W9-3495X,512,113.5
HiAE,Encryption Only,Intel Xeon W9-3495X,1024,138.37
HiAE,Encryption Only,Intel Xeon W9-3495X,2048,149.84
HiAE,Encryption Only,Intel Xeon W9-3495X,4096,167.92
HiAE,Encryption Only,Intel Xeon W9-3495X,8192,170.98
HiAE,Encryption Only,Intel Xeon W9-3495X,16384,174.41
HiAE,AEAD,Intel Xeon W9-3495X,64,9.34
HiAE,AEAD,Intel Xeon W9-3495X,256,41.08
HiAE,AEAD,Intel Xeon W9-3495X,512,67.62
HiAE,AEAD,Intel Xeon W9-3495X,1024,98.45
HiAE,AEAD,Intel Xeon W9-3495X,2048,127.3
HiAE,AEAD,Intel Xeon W9-3495X,4096,144.99
HiAE,AEAD,Intel Xeon W9-3495X,8192,162.95
HiAE,AEAD,Intel Xeon W9-3495X,16384,171.19
AEGIS,Encryption Only,Intel Xeon W9-3495X,64,21.93
AEGIS,Encryption Only,Intel Xeon W9-3495X,256,52.72
AEGIS,Encryption Only,Intel Xeon W9-3495X,512,72.01
AEGIS,Encryption Only,Intel Xeon W9-3495X,1024,88.75
AEGIS,Encryption Only,Intel Xeon W9-3495X,2048,99.58
AEGIS,Encryption Only,Intel Xeon W9-3495X,4096,76.0
AEGIS,Encryption Only,Intel Xeon W9-3495X,8192,109.07
AEGIS,Encryption Only,Intel Xeon W9-3495X,16384,110.81
AEGIS,AEAD,Intel Xeon W9-3495X,64,13.27
AEGIS,AEAD,Intel Xeon W9-3495X,256,38.9
AEGIS,AEAD,Intel Xeon W9-3495X,512,55.63
AEGIS,AEAD,Intel Xeon W9-3495X,1024,76.83
AEGIS,AEAD,Intel Xeon W9-3495X,2048,92.15
AEGIS,AEAD,Intel Xeon W9-3495X,4096,100.46
AEGIS,AEAD,Intel Xeon W9-3495X,8192,106.44
AEGIS,AEAD,Intel Xeon W9-3495X,16384,109.01
SNOW-V,Encryption Only,Intel Xeon W9-3495X,64,2.79
SNOW-V,Encryption Only,Intel Xeon W9-3495X,256,7.84
SNOW-V,Encryption Only,Intel Xeon W9-3495X,512,18.41
SNOW-V,Encryption Only,Intel Xeon W9-3495X,1024,25.16
SNOW-V,Encryption Only,Intel Xeon W9-3495X,2048,29.73
SNOW-V,Encryption Only,Intel Xeon W9-3495X,4096,33.16
SNOW-V,Encryption Only,Intel Xeon W9-3495X,8192,34.79
SNOW-V,Encryption Only,Intel Xeon W9-3495X,16384,36.28
SNOW-V,AEAD,Intel Xeon W9-3495X,64,6.96
SNOW-V,AEAD,Intel Xeon W9-3495X,256,10.7
SNOW-V,AEAD,Intel Xeon W9-3495X,512,11.77
SNOW-V,AEAD,Intel Xeon W9-3495X,1024,12.4
SNOW-V,AEAD,Intel Xeon W9-3495X,2048,12.76
SNOW-V,AEAD,Intel Xeon W9-3495X,4096,12.89
SNOW-V,AEAD,Intel Xeon W9-3495X,8192,12.96
SNOW-V,AEAD,Intel Xeon W9-3495X,16384,13.01
Rocca,Encryption Only,Intel Xeon W9-3495X,64,11.12
Rocca,Encryption Only,Intel Xeon W9-3495X,256,30.55
Rocca,Encryption Only,Intel Xeon W9-3495X,512,44.79
Rocca,Encryption Only,Intel Xeon W9-3495X,1024,62.74
Rocca,Encryption Only,Intel Xeon W9-3495X,2048,83.69
Rocca,Encryption Only,Intel Xeon W9-3495X,4096,103.28
Rocca,Encryption Only,Intel Xeon W9-3495X,8192,92.68
Rocca,Encryption Only,Intel Xeon W9-3495X,16384,82.14
Rocca,AEAD,Intel Xeon W9-3495X,64,4.0
Rocca,AEAD,Intel Xeon W9-3495X,256,14.59
Rocca,AEAD,Intel Xeon W9-3495X,512,23.51
Rocca,AEAD,Intel Xeon W9-3495X,1024,39.11
Rocca,AEAD,Intel Xeon W9-3495X,2048,59.64
Rocca,AEAD,Intel Xeon W9-3495X,4096,83.25
Rocca,AEAD,Intel Xeon W9-3495X,8192,69.71
Rocca,AEAD,Intel Xeon W9-3495X,16384,117.32
Rocca-S,Encryption Only,Intel Xeon W9-3495X,64,9.67
Rocca-S,Encryption Only,Intel Xeon W9-3495X,256,24.92
Rocca-S,Encryption Only,Intel Xeon W9-3495X,512,40.29
Rocca-S,Encryption Only,Intel Xeon W9-3495X,1024,56.82
Rocca-S,Encryption Only,Intel Xeon W9-3495X,2048,73.48
Rocca-S,Encryption Only,Intel Xeon W9-3495X,4096,93.54
