Cipher,Mode,CPU,Length,Speed
Aegis,Encryption Only,Intel Xeon E5-2620 v3,64,8.7
Aegis,Encryption Only,Intel Xeon E5-2620 v3,256,24.39
Aegis,Encryption Only,Intel Xeon E5-2620 v3,512,34.94
Aegis,Encryption Only,Intel Xeon E5-2620 v3,1024,44.55
Aegis,Encryption Only,Intel Xeon E5-2620 v3,2048,50.54
Aegis,Encryption Only,Intel Xeon E5-2620 v3,4096,56.28
Aegis,Encryption Only,Intel Xeon E5-2620 v3,8192,59.16
Aegis,Encryption Only,Intel Xeon E5-2620 v3,16384,60.65
Aegis,AEAD,Intel Xeon E5-2620 v3,64,5.6
Aegis,AEAD,Intel Xeon E5-2620 v3,256,17.55
Aegis,AEAD,Intel Xeon E5-2620 v3,512,27.36
Aegis,AEAD,Intel Xeon E5-2620 v3,1024,37.86
Aegis,AEAD,Intel Xeon E5-2620 v3,2048,46.69
Aegis,AEAD,Intel Xeon E5-2620 v3,4096,53.57
Aegis,AEAD,Intel Xeon E5-2620 v3,8192,57.86
Aegis,AEAD,Intel Xeon E5-2620 v3,16384,60.04
Aegis,Encryption Only,Intel Xeon E5-2620 v3,64,8.69
Aegis,Encryption Only,Intel Xeon E5-2620 v3,256,24.37
Aegis,Encryption Only,Intel Xeon E5-2620 v3,512,34.92
Aegis,Encryption Only,Intel Xeon E5-2620 v3,1024,44.54
Aegis,Encryption Only,Intel Xeon E5-2620 v3,2048,50.49
Aegis,Encryption Only,Intel Xeon E5-2620 v3,4096,56.26
Aegis,Encryption Only,Intel Xeon E5-2620 v3,8192,59.16
Aegis,Encryption Only,Intel Xeon E5-2620 v3,16384,60.57
Aegis,AEAD,Intel Xeon E5-2620 v3,64,5.58
Aegis,AEAD,Intel Xeon E5-2620 v3,256,17.57
Aegis,AEAD,Intel Xeon E5-2620 v3,512,27.36
Aegis,AEAD,Intel Xeon E5-2620 v3,1024,37.84
Aegis,AEAD,Intel Xeon E5-2620 v3,2048,46.98
Aegis,AEAD,Intel Xeon E5-2620 v3,4096,53.34
Aegis,AEAD,Intel Xeon E5-2620 v3,8192,57.13
Aegis,AEAD,Intel Xeon E5-2620 v3,16384,59.9
Aegis,Encryption Only,Intel Xeon E5-2620 v3,64,8.73
Aegis,Encryption Only,Intel Xeon E5-2620 v3,256,24.28
Aegis,Encryption Only,Intel Xeon E5-2620 v3,512,34.96
Aegis,Encryption Only,Intel Xeon E5-2620 v3,1024,44.54
Aegis,Encryption Only,Intel Xeon E5-2620 v3,2048,50.53
Aegis,Encryption Only,Intel Xeon E5-2620 v3,4096,56.36
Aegis,Encryption Only,Intel Xeon E5-2620 v3,8192,59.06
Aegis,Encryption Only,Intel Xeon E5-2620 v3,16384,60.63
Aegis,AEAD,Intel Xeon E5-2620 v3,64,5.58
Aegis,AEAD,Intel Xeon E5-2620 v3,256,17.54
Aegis,AEAD,Intel Xeon E5-2620 v3,512,27.37
Aegis,AEAD,Intel Xeon E5-2620 v3,1024,37.86
Aegis,AEAD,Intel Xeon E5-2620 v3,2048,46.87
Aegis,AEAD,Intel Xeon E5-2620 v3,4096,53.6
Aegis,AEAD,Intel Xeon E5-2620 v3,8192,57.69
Aegis,AEAD,Intel Xeon E5-2620 v3,16384,60.03
Aegis,Encryption Only,Intel Xeon E5-2620 v3,64,8.67
Aegis,Encryption Only,Intel Xeon E5-2620 v3,256,24.37
Aegis,Encryption Only,Intel Xeon E5-2620 v3,512,34.96
Aegis,Encryption Only,Intel Xeon E5-2620 v3,1024,44.53
Aegis,Encryption Only,Intel Xeon E5-2620 v3,2048,50.52
Aegis,Encryption Only,Intel Xeon E5-2620 v3,4096,56.42
Aegis,Encryption Only,Intel Xeon E5-2620 v3,8192,59.15
Aegis,Encryption Only,Intel Xeon E5-2620 v3,16384,60.61
Aegis,AEAD,Intel Xeon E5-2620 v3,64,5.59
Aegis,AEAD,Intel Xeon E5-2620 v3,256,17.57
Aegis,AEAD,Intel Xeon E5-2620 v3,512,27.36
Aegis,AEAD,Intel Xeon E5-2620 v3,1024,37.86
Aegis,AEAD,Intel Xeon E5-2620 v3,2048,46.65
Aegis,AEAD,Intel Xeon E5-2620 v3,4096,53.51
Aegis,AEAD,Intel Xeon E5-2620 v3,8192,57.68
Aegis,AEAD,Intel Xeon E5-2620 v3,16384,60.04
Aegis,Encryption Only,Intel Xeon E5-2620 v3,64,8.68
Aegis,Encryption Only,Intel Xeon E5-2620 v3,256,24.38
Aegis,Encryption Only,Intel Xeon E5-2620 v3,512,34.96
Aegis,Encryption Only,Intel Xeon E5-2620 v3,1024,44.54
Aegis,Encryption Only,Intel Xeon E5-2620 v3,2048,50.53
Aegis,Encryption Only,Intel Xeon E5-2620 v3,4096,56.25
Aegis,Encryption Only,Intel Xeon E5-2620 v3,8192,59.17
Aegis,Encryption Only,Intel Xeon E5-2620 v3,16384,60.65
Aegis,AEAD,Intel Xeon E5-2620 v3,64,5.59
Aegis,AEAD,Intel Xeon E5-2620 v3,256,17.58
Aegis,AEAD,Intel Xeon E5-2620 v3,512,27.38
Aegis,AEAD,Intel Xeon E5-2620 v3,1024,37.85
Aegis,AEAD,Intel Xeon E5-2620 v3,2048,46.9
Aegis,AEAD,Intel Xeon E5-2620 v3,4096,53.5
Aegis,AEAD,Intel Xeon E5-2620 v3,8192,57.65
Aegis,AEAD,Intel Xeon E5-2620 v3,16384,60.09
Aegis,Encryption Only,Intel Xeon E5-2620 v3,64,8.67
Aegis,Encryption Only,Intel Xeon E5-2620 v3,256,24.38
Aegis,Encryption Only,Intel Xeon E5-2620 v3,512,34.96
Aegis,Encryption Only,Intel Xeon E5-2620 v3,1024,44.45
Aegis,Encryption Only,Intel Xeon E5-2620 v3,2048,50.6
Aegis,Encryption Only,Intel Xeon E5-2620 v3,4096,56.3
Aegis,Encryption Only,Intel Xeon E5-2620 v3,8192,59.14
Aegis,Encryption Only,Intel Xeon E5-2620 v3,16384,60.57
Aegis,AEAD,Intel Xeon E5-2620 v3,64,5.57
Aegis,AEAD,Intel Xeon E5-2620 v3,256,17.58
Aegis,AEAD,Intel Xeon E5-2620 v3,512,27.37
Aegis,AEAD,Intel Xeon E5-2620 v3,1024,37.83
Aegis,AEAD,Intel Xeon E5-2620 v3,2048,46.86
Aegis,AEAD,Intel Xeon E5-2620 v3,4096,53.4
Aegis,AEAD,Intel Xeon E5-2620 v3,8192,57.73
Aegis,AEAD,Intel Xeon E5-2620 v3,16384,59.99
Aegis,Encryption Only,Intel Xeon E5-2620 v3,64,8.67
Aegis,Encryption Only,Intel Xeon E5-2620 v3,256,24.39
Aegis,Encryption Only,Intel Xeon E5-2620 v3,512,34.94
Aegis,Encryption Only,Intel Xeon E5-2620 v3,1024,44.55
Aegis,Encryption Only,Intel Xeon E5-2620 v3,2048,50.54
Aegis,Encryption Only,Intel Xeon E5-2620 v3,4096,56.29
Aegis,Encryption Only,Intel Xeon E5-2620 v3,8192,59.13
Aegis,Encryption Only,Intel Xeon E5-2620 v3,16384,60.53
Aegis,AEAD,Intel Xeon E5-2620 v3,64,5.59
Aegis,AEAD,Intel Xeon E5-2620 v3,256,17.57
Aegis,AEAD,Intel Xeon E5-2620 v3,512,27.37
Aegis,AEAD,Intel Xeon E5-2620 v3,1024,37.87
Aegis,AEAD,Intel Xeon E5-2620 v3,2048,46.82
Aegis,AEAD,Intel Xeon E5-2620 v3,4096,53.5
Aegis,AEAD,Intel Xeon E5-2620 v3,8192,57.71
Aegis,AEAD,Intel Xeon E5-2620 v3,16384,59.96
Aegis,Encryption Only,Intel Xeon E5-2620 v3,64,8.69
Aegis,Encryption Only,Intel Xeon E5-2620 v3,256,24.39
Aegis,Encryption Only,Intel Xeon E5-2620 v3,512,34.96
Aegis,Encryption Only,Intel Xeon E5-2620 v3,1024,44.54
Aegis,Encryption Only,Intel Xeon E5-2620 v3,2048,50.88
Aegis,Encryption Only,Intel Xeon E5-2620 v3,4096,56.15
Aegis,Encryption Only,Intel Xeon E5-2620 v3,8192,59.15
Aegis,Encryption Only,Intel Xeon E5-2620 v3,16384,60.66
Aegis,AEAD,Intel Xeon E5-2620 v3,64,5.52
Aegis,AEAD,Intel Xeon E5-2620 v3,256,17.57
Aegis,AEAD,Intel Xeon E5-2620 v3,512,27.38
Aegis,AEAD,Intel Xeon E5-2620 v3,1024,37.84
Aegis,AEAD,Intel Xeon E5-2620 v3,2048,46.92
Aegis,AEAD,Intel Xeon E5-2620 v3,4096,53.34
Aegis,AEAD,Intel Xeon E5-2620 v3,8192,57.11
Aegis,AEAD,Intel Xeon E5-2620 v3,16384,60.02
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,64,2.61
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,256,7.86
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,512,11.78
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,1024,15.48
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,2048,18.75
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,4096,20.86
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,8192,22.1
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,16384,22.66
Snow-V,AEAD,Intel Xeon E5-2620 v3,64,4.0
Snow-V,AEAD,Intel Xeon E5-2620 v3,256,6.7
Snow-V,AEAD,Intel Xeon E5-2620 v3,512,7.53
Snow-V,AEAD,Intel Xeon E5-2620 v3,1024,8.05
Snow-V,AEAD,Intel Xeon E5-2620 v3,2048,8.33
Snow-V,AEAD,Intel Xeon E5-2620 v3,4096,8.48
Snow-V,AEAD,Intel Xeon E5-2620 v3,8192,8.55
Snow-V,AEAD,Intel Xeon E5-2620 v3,16384,8.59
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,64,2.61
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,256,7.86
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,512,11.66
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,1024,15.43
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,2048,18.72
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,4096,20.82
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,8192,22.09
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,16384,22.65
Snow-V,AEAD,Intel Xeon E5-2620 v3,64,4.0
Snow-V,AEAD,Intel Xeon E5-2620 v3,256,6.7
Snow-V,AEAD,Intel Xeon E5-2620 v3,512,7.54
Snow-V,AEAD,Intel Xeon E5-2620 v3,1024,8.05
Snow-V,AEAD,Intel Xeon E5-2620 v3,2048,8.32
Snow-V,AEAD,Intel Xeon E5-2620 v3,4096,8.48
Snow-V,AEAD,Intel Xeon E5-2620 v3,8192,8.55
Snow-V,AEAD,Intel Xeon E5-2620 v3,16384,8.59
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,64,2.61
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,256,7.86
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,512,11.82
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,1024,15.64
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,2048,18.84
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,4096,20.88
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,8192,22.11
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,16384,22.54
Snow-V,AEAD,Intel Xeon E5-2620 v3,64,4.0
Snow-V,AEAD,Intel Xeon E5-2620 v3,256,6.7
Snow-V,AEAD,Intel Xeon E5-2620 v3,512,7.54
Snow-V,AEAD,Intel Xeon E5-2620 v3,1024,8.04
Snow-V,AEAD,Intel Xeon E5-2620 v3,2048,8.33
Snow-V,AEAD,Intel Xeon E5-2620 v3,4096,8.48
Snow-V,AEAD,Intel Xeon E5-2620 v3,8192,8.55
Snow-V,AEAD,Intel Xeon E5-2620 v3,16384,8.59
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,64,2.61
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,256,7.86
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,512,11.81
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,1024,15.65
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,2048,18.83
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,4096,20.87
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,8192,22.11
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,16384,22.69
Snow-V,AEAD,Intel Xeon E5-2620 v3,64,4.0
Snow-V,AEAD,Intel Xeon E5-2620 v3,256,6.7
Snow-V,AEAD,Intel Xeon E5-2620 v3,512,7.53
Snow-V,AEAD,Intel Xeon E5-2620 v3,1024,8.05
Snow-V,AEAD,Intel Xeon E5-2620 v3,2048,8.32
Snow-V,AEAD,Intel Xeon E5-2620 v3,4096,8.48
Snow-V,AEAD,Intel Xeon E5-2620 v3,8192,8.55
Snow-V,AEAD,Intel Xeon E5-2620 v3,16384,8.59
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,64,2.61
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,256,7.86
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,512,11.82
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,1024,15.65
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,2048,18.84
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,4096,20.83
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,8192,22.11
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,16384,22.64
Snow-V,AEAD,Intel Xeon E5-2620 v3,64,4.0
Snow-V,AEAD,Intel Xeon E5-2620 v3,256,6.7
Snow-V,AEAD,Intel Xeon E5-2620 v3,512,7.53
Snow-V,AEAD,Intel Xeon E5-2620 v3,1024,8.05
Snow-V,AEAD,Intel Xeon E5-2620 v3,2048,8.33
Snow-V,AEAD,Intel Xeon E5-2620 v3,4096,8.48
Snow-V,AEAD,Intel Xeon E5-2620 v3,8192,8.55
Snow-V,AEAD,Intel Xeon E5-2620 v3,16384,8.59
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,64,2.61
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,256,7.86
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,512,11.81
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,1024,15.64
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,2048,18.82
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,4096,20.88
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,8192,22.02
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,16384,22.66
Snow-V,AEAD,Intel Xeon E5-2620 v3,64,4.0
Snow-V,AEAD,Intel Xeon E5-2620 v3,256,6.69
Snow-V,AEAD,Intel Xeon E5-2620 v3,512,7.54
Snow-V,AEAD,Intel Xeon E5-2620 v3,1024,8.05
Snow-V,AEAD,Intel Xeon E5-2620 v3,2048,8.33
Snow-V,AEAD,Intel Xeon E5-2620 v3,4096,8.47
Snow-V,AEAD,Intel Xeon E5-2620 v3,8192,8.55
Snow-V,AEAD,Intel Xeon E5-2620 v3,16384,8.59
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,64,2.61
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,256,7.86
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,512,11.82
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,1024,15.66
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,2048,18.82
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,4096,20.89
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,8192,21.96
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,16384,22.66
Snow-V,AEAD,Intel Xeon E5-2620 v3,64,4.0
Snow-V,AEAD,Intel Xeon E5-2620 v3,256,6.7
Snow-V,AEAD,Intel Xeon E5-2620 v3,512,7.54
Snow-V,AEAD,Intel Xeon E5-2620 v3,1024,8.05
Snow-V,AEAD,Intel Xeon E5-2620 v3,2048,8.32
Snow-V,AEAD,Intel Xeon E5-2620 v3,4096,8.47
Snow-V,AEAD,Intel Xeon E5-2620 v3,8192,8.55
Snow-V,AEAD,Intel Xeon E5-2620 v3,16384,8.58
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,64,2.58
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,256,7.71
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,512,11.53
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,1024,15.18
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,2048,18.17
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,4096,20.08
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,8192,21.21
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,16384,21.79
Snow-V,AEAD,Intel Xeon E5-2620 v3,64,4.0
Snow-V,AEAD,Intel Xeon E5-2620 v3,256,6.7
Snow-V,AEAD,Intel Xeon E5-2620 v3,512,7.53
Snow-V,AEAD,Intel Xeon E5-2620 v3,1024,8.05
Snow-V,AEAD,Intel Xeon E5-2620 v3,2048,8.33
Snow-V,AEAD,Intel Xeon E5-2620 v3,4096,8.48
Snow-V,AEAD,Intel Xeon E5-2620 v3,8192,8.56
Snow-V,AEAD,Intel Xeon E5-2620 v3,16384,8.59
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,64,2.61
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,256,7.86
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,512,11.81
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,1024,15.63
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,2048,18.84
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,4096,20.86
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,8192,22.08
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,16384,22.66
Snow-V,AEAD,Intel Xeon E5-2620 v3,64,4.0
Snow-V,AEAD,Intel Xeon E5-2620 v3,256,6.7
Snow-V,AEAD,Intel Xeon E5-2620 v3,512,7.54
Snow-V,AEAD,Intel Xeon E5-2620 v3,1024,8.04
Snow-V,AEAD,Intel Xeon E5-2620 v3,2048,8.33
Snow-V,AEAD,Intel Xeon E5-2620 v3,4096,8.47
Snow-V,AEAD,Intel Xeon E5-2620 v3,8192,8.55
Snow-V,AEAD,Intel Xeon E5-2620 v3,16384,8.59
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,64,2.61
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,256,7.86
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,512,11.82
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,1024,15.64
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,2048,18.83
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,4096,20.89
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,8192,22.08
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,16384,22.67
Snow-V,AEAD,Intel Xeon E5-2620 v3,64,4.0
Snow-V,AEAD,Intel Xeon E5-2620 v3,256,6.7
Snow-V,AEAD,Intel Xeon E5-2620 v3,512,7.53
Snow-V,AEAD,Intel Xeon E5-2620 v3,1024,8.05
Snow-V,AEAD,Intel Xeon E5-2620 v3,2048,8.33
Snow-V,AEAD,Intel Xeon E5-2620 v3,4096,8.47
Snow-V,AEAD,Intel Xeon E5-2620 v3,8192,8.55
Snow-V,AEAD,Intel Xeon E5-2620 v3,16384,8.59
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,8192,14.5641088
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,8192,14.607908
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,4096,14.319583199999999
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,2048,13.674409599999999
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,1024,12.794016
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,256,10.528525599999998
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,64,4.6903328
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,8192,14.560307199999999
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,8192,14.5940776
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,4096,14.2689512
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,2048,13.594476
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,1024,12.7699784
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,256,10.4973216
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,64,4.919741599999999
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,8192,14.5403408
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,8192,14.561312800000001
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,4096,14.3090312
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,2048,13.589178400000002
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,1024,12.548798399999999
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,256,10.5342664
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,64,4.928275999999999
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,16384,21.727106399999997
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,8192,21.6051
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,4096,21.420288
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,2048,20.985659199999997
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,1024,20.201995999999998
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,256,16.334607199999997
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,64,7.268148
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,16384,21.733266399999998
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,8192,21.6059952
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,4096,21.4248864
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,2048,21.008290399999996
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,1024,20.176691199999997
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,256,16.4374136
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,64,8.2523728
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,16384,21.7316496
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,8192,21.6749248
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,4096,21.4933416
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,2048,21.0021144
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,1024,20.2129352
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,256,16.4528592
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,64,8.244324
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,23.6
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,140.69
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,205.7
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,264.99
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,321.87
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,337.07
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,352.57
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,358.89
HiAE,AEAD,AMD Ryzen 9 7950X,64,11.98
HiAE,AEAD,AMD Ryzen 9 7950X,256,60.03
HiAE,AEAD,AMD Ryzen 9 7950X,512,103.28
HiAE,AEAD,AMD Ryzen 9 7950X,1024,151.49
HiAE,AEAD,AMD Ryzen 9 7950X,2048,227.68
HiAE,AEAD,AMD Ryzen 9 7950X,4096,279.22
HiAE,AEAD,AMD Ryzen 9 7950X,8192,311.79
HiAE,AEAD,AMD Ryzen 9 7950X,16384,340.98
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,22.05
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,141.58
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,206.97
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,270.33
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,318.24
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,335.18
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,351.27
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,357.78
HiAE,AEAD,AMD Ryzen 9 7950X,64,12.21
HiAE,AEAD,AMD Ryzen 9 7950X,256,59.89
HiAE,AEAD,AMD Ryzen 9 7950X,512,103.72
HiAE,AEAD,AMD Ryzen 9 7950X,1024,156.66
HiAE,AEAD,AMD Ryzen 9 7950X,2048,222.03
HiAE,AEAD,AMD Ryzen 9 7950X,4096,279.84
HiAE,AEAD,AMD Ryzen 9 7950X,8192,315.9
HiAE,AEAD,AMD Ryzen 9 7950X,16384,329.44
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,23.7
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,143.7
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,207.77
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,271.28
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,323.71
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,340.06
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,355.72
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,361.42
HiAE,AEAD,AMD Ryzen 9 7950X,64,12.21
HiAE,AEAD,AMD Ryzen 9 7950X,256,61.01
HiAE,AEAD,AMD Ryzen 9 7950X,512,104.09
HiAE,AEAD,AMD Ryzen 9 7950X,1024,157.12
HiAE,AEAD,AMD Ryzen 9 7950X,2048,227.34
HiAE,AEAD,AMD Ryzen 9 7950X,4096,282.3
HiAE,AEAD,AMD Ryzen 9 7950X,8192,317.09
HiAE,AEAD,AMD Ryzen 9 7950X,16384,341.71
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,23.75
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,142.33
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,207.29
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,274.61
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,324.88
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,337.12
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,355.31
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,359.37
HiAE,AEAD,AMD Ryzen 9 7950X,64,12.32
HiAE,AEAD,AMD Ryzen 9 7950X,256,60.84
HiAE,AEAD,AMD Ryzen 9 7950X,512,100.8
HiAE,AEAD,AMD Ryzen 9 7950X,1024,150.09
HiAE,AEAD,AMD Ryzen 9 7950X,2048,227.2
HiAE,AEAD,AMD Ryzen 9 7950X,4096,283.46
HiAE,AEAD,AMD Ryzen 9 7950X,8192,314.74
HiAE,AEAD,AMD Ryzen 9 7950X,16384,343.8
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,23.45
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,142.33
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,207.77
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,272.8
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,324.1
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,337.28
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,354.96
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,360.86
HiAE,AEAD,AMD Ryzen 9 7950X,64,12.31
HiAE,AEAD,AMD Ryzen 9 7950X,256,61.04
